country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.5386051,0.0,0.0,1996
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,19.90731,0.0,0.0,1996
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
"Korea, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,1.823621,0.0,0.0,1996
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,1.6746189999999999,0.0,0.0,1996
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,13.88681,0.0,0.0,1996
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,14.75755,0.0,0.0,1996
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,9.225978,0.0,0.0,1996
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,2.321193,0.0,0.0,1996
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Malta,0.0,0.0,0.0,0.0,0.0,0.0,1.464,0.0,0.0,1996
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,2.675642,0.0,0.0,1996
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,17.25858,0.0,0.0,1996
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,13.660110000000001,0.0,0.0,1996
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,1.327621,0.0,0.0,1996
Netherlands Antilles,0.0,0.0,0.0,0.0,0.0,0.0,9.411,0.0,0.0,1996
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,1.8468200000000001,0.0,0.0,1996
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Niue,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.9835143,0.0,0.0,1996
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Panama,0.0,0.0,0.0,0.0,0.0,0.0,7.817172,0.0,0.0,1996
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,14.803770000000002,0.0,0.0,1996
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Poland,0.0,0.0,0.0,0.0,0.0,0.0,2.4902990000000003,0.0,0.0,1996
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,1.205444,0.0,0.0,1996
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Reunion,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Romania,0.0,0.0,0.0,0.0,0.0,0.0,3.5606199999999997,0.0,0.0,1996
Russia,0.0,0.0,0.0,0.0,0.0,0.0,25.310570000000002,0.0,0.0,1996
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,9.873,0.0,0.0,1996
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.5445764,0.0,0.0,1996
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,1.903759,0.0,0.0,1996
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,2.055285,0.0,0.0,1996
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.8090151999999999,0.0,0.0,1996
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,6.409,0.0,0.0,1996
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,1.168251,0.0,0.0,1996
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,1.073634,0.0,0.0,1996
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,9.731,0.0,0.0,1996
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,10.136510000000001,0.0,0.0,1996
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,7.016544000000001,0.0,0.0,1996
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,14.304720000000001,0.0,0.0,1996
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.8939681999999999,0.0,0.0,1996
United States,0.0,0.0,0.0,0.0,0.0,0.0,8.094801,0.0,0.0,1996
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,4.431779,0.0,0.0,1996
USSR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,6.010993,0.0,0.0,1996
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,15.089960000000001,0.0,0.0,1996
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Virgin Islands (U.S.),0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
West Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
"Yemen, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Yugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1996
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,4.957648000000001,0.0,0.0,1997
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Australia,0.0,0.0,0.0,0.0,0.0,0.0,1.677544,0.0,0.0,1997
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.8800058000000001,0.0,0.0,1997
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,6.293352,0.0,0.0,1997
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.4836419,0.0,0.0,1997
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,11.27892,0.0,0.0,1997
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,1.747339,0.0,0.0,1997
Belize,0.0,0.0,0.0,0.0,0.0,0.0,11.151,0.0,0.0,1997
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,23.929000000000002,0.0,0.0,1997
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,4.160476999999999,0.0,0.0,1997
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Canada,0.0,0.0,0.0,0.0,0.0,0.0,1.4291280000000002,0.0,0.0,1997
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Central African Rep.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Chile,0.0,0.0,0.0,0.0,0.0,0.0,2.594185,0.0,0.0,1997
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,58.45924,0.0,0.0,1997
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Cook Is,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,6.091542,0.0,0.0,1997
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,2.5347009999999996,0.0,0.0,1997
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,6.301495,0.0,0.0,1997
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Czech Rep.,0.0,0.0,0.0,0.0,0.0,0.0,1.488399,0.0,0.0,1997
Czechoslovakia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,1.163418,0.0,0.0,1997
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Dominican Rep.,0.0,0.0,0.0,0.0,0.0,0.0,8.187999999999999,0.0,0.0,1997
East Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,15.568,0.0,0.0,1997
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,43.45,0.0,0.0,1997
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,15.764370000000001,0.0,0.0,1997
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Finland,0.0,0.0,0.0,0.0,0.0,0.0,2.536136,0.0,0.0,1997
France,0.0,0.0,0.0,0.0,0.0,0.0,0.8967677,0.0,0.0,1997
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,1.9222720000000002,0.0,0.0,1997
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.8856388000000001,0.0,0.0,1997
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Greece,0.0,0.0,0.0,0.0,0.0,0.0,1.413615,0.0,0.0,1997
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,37.70043,0.0,0.0,1997
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Hong Kong, China",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,2.951418,0.0,0.0,1997
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,1.204,0.0,0.0,1997
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.8420752,0.0,0.0,1997
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.5413063,0.0,0.0,1997
Italy,0.0,0.0,0.0,0.0,0.0,0.0,1.1569909999999999,0.0,0.0,1997
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.5574386,0.0,0.0,1997
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,18.93386,0.0,0.0,1997
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Korea, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Korea, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,2.008349,0.0,0.0,1997
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,1.352098,0.0,0.0,1997
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,10.79377,0.0,0.0,1997
Laos,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,15.25825,0.0,0.0,1997
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,9.023389,0.0,0.0,1997
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,2.2472830000000004,0.0,0.0,1997
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.0,1997
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,1.747284,0.0,0.0,1997
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,15.756120000000001,0.0,0.0,1997
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,13.260329999999998,0.0,0.0,1997
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,1.3110950000000001,0.0,0.0,1997
Netherlands Antilles,0.0,0.0,0.0,0.0,0.0,0.0,8.041,0.0,0.0,1997
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,1.833982,0.0,0.0,1997
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,12.206,0.0,0.0,1997
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Niue,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.9251252000000001,0.0,0.0,1997
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Panama,0.0,0.0,0.0,0.0,0.0,0.0,10.70813,0.0,0.0,1997
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,12.27576,0.0,0.0,1997
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,18.30815,0.0,0.0,1997
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,1.198592,0.0,0.0,1997
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Reunion,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Romania,0.0,0.0,0.0,0.0,0.0,0.0,3.5055769999999997,0.0,0.0,1997
Russia,0.0,0.0,0.0,0.0,0.0,0.0,22.62991,0.0,0.0,1997
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,9.935,0.0,0.0,1997
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,2.990811,0.0,0.0,1997
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.9213319,0.0,0.0,1997
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,2.522231,0.0,0.0,1997
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,2.047146,0.0,0.0,1997
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.7899951,0.0,0.0,1997
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,7.412999999999999,0.0,0.0,1997
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,1.013073,0.0,0.0,1997
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,1.341891,0.0,0.0,1997
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,6.086,0.0,0.0,1997
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,8.493176,0.0,0.0,1997
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,6.3050559999999995,0.0,0.0,1997
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,12.36567,0.0,0.0,1997
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.6880592,0.0,0.0,1997
United States,0.0,0.0,0.0,0.0,0.0,0.0,7.591978999999999,0.0,0.0,1997
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,4.877281,0.0,0.0,1997
USSR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,4.710768,0.0,0.0,1997
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1997
